Unit,Chapter,Question,LeetCode,YT,Default Note
Solve Problems on Arrays [Easy -> Medium -> Hard],Hard,4-Sum Problem,https://leetcode.com/problems/4sum/,https://youtu.be/eD95WRfh81c,
Solve Problems on Arrays [Easy -> Medium -> Hard],Hard,Largest Subarray with 0 Sum,,https://www.youtube.com/watch?v=xmguZ6GbatA&list=PLgUwDviBIf0p4ozDR_kJJkONnb1wdx2Ma&index=23,
Solve Problems on Arrays [Easy -> Medium -> Hard],Hard,"Count number of subarrays with
                                                given xor K",,https://youtu.be/eZr-6p0B7ME,
Solve Problems on Arrays [Easy -> Medium -> Hard],Hard,"Merge Overlapping
                                                Subintervals",https://leetcode.com/problems/merge-intervals/,https://youtu.be/IexN60k62jo,
Solve Problems on Arrays [Easy -> Medium -> Hard],Hard,"Merge two sorted arrays without
                                                extra space",https://leetcode.com/problems/merge-sorted-array/,https://youtu.be/n7uwj04E0I4,
Solve Problems on Arrays [Easy -> Medium -> Hard],Hard,"Find the repeating and missing
                                                number",,https://youtu.be/2D0D8HE6uak,
Solve Problems on Arrays [Easy -> Medium -> Hard],Hard,Count Inversions,,https://youtu.be/AseUmwVNaoY,
Solve Problems on Arrays [Easy -> Medium -> Hard],Hard,Reverse Pairs,https://leetcode.com/problems/reverse-pairs/,https://youtu.be/0e4bZaP3MDI,
Solve Problems on Arrays [Easy -> Medium -> Hard],Hard,Maximum Product Subarray,https://leetcode.com/problems/maximum-product-subarray/,https://youtu.be/hnswaLJvr6g,
"Binary Search [1D, 2D Arrays, Search Space]",BS on 1D Arrays,"Binary Search to find X in
                                                sorted array",https://leetcode.com/problems/binary-search/,https://youtu.be/MHf6awe89xw,
"Binary Search [1D, 2D Arrays, Search Space]",BS on 1D Arrays,Implement Lower Bound,,https://youtu.be/6zhGS79oQ4k,
"Binary Search [1D, 2D Arrays, Search Space]",BS on 1D Arrays,Implement Upper Bound,,https://youtu.be/6zhGS79oQ4k,
"Binary Search [1D, 2D Arrays, Search Space]",BS on 1D Arrays,Search Insert Position,"https://leetcode.com/problems/search-insert-position/#:~:text=Search%20Insert%20Position%20%2D%20LeetCode&text=Given%20a%20sorted%20array%20of,(log%20n)%20runtime%20complexity.",https://youtu.be/6zhGS79oQ4k,
"Binary Search [1D, 2D Arrays, Search Space]",BS on 1D Arrays,Floor/Ceil in Sorted Array,,https://www.youtube.com/watch?v=6zhGS79oQ4k&list=PLgUwDviBIf0pMFMWuuvDNMAkoQFi-h0ZF&index=3,
"Binary Search [1D, 2D Arrays, Search Space]",BS on 1D Arrays,"Find the first or last
                                                occurrence of a given number in
                                                a sorted array",https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array/,https://youtu.be/hjR1IYVx9lY,
"Binary Search [1D, 2D Arrays, Search Space]",BS on 1D Arrays,"Count occurrences of a number
                                                in a sorted array with
                                                duplicates",,https://youtu.be/hjR1IYVx9lY,
"Binary Search [1D, 2D Arrays, Search Space]",BS on 1D Arrays,"Search in Rotated Sorted Array
                                                I",https://leetcode.com/problems/search-in-rotated-sorted-array/,https://youtu.be/5qGrJbHhqFs,
"Binary Search [1D, 2D Arrays, Search Space]",BS on 1D Arrays,"Search in Rotated Sorted Array
                                                II",https://leetcode.com/problems/search-in-rotated-sorted-array-ii/,https://youtu.be/w2G2W8l__pc,
"Binary Search [1D, 2D Arrays, Search Space]",BS on 1D Arrays,"Find minimum in Rotated Sorted
                                                Array",https://leetcode.com/problems/find-minimum-in-rotated-sorted-array/,https://youtu.be/nhEMDKMB44g,
"Binary Search [1D, 2D Arrays, Search Space]",BS on 1D Arrays,"Find out how many times has an
                                                array been rotated",,https://youtu.be/jtSiWTPLwd0,
"Binary Search [1D, 2D Arrays, Search Space]",BS on 1D Arrays,"Single element in a Sorted
                                                Array",https://leetcode.com/problems/single-element-in-a-sorted-array/,https://youtu.be/AZOmHuHadxQ,
"Binary Search [1D, 2D Arrays, Search Space]",BS on 1D Arrays,Find peak element,"https://leetcode.com/problems/find-peak-element/#:~:text=Find%20Peak%20Element%20%2D%20LeetCode&text=A%20peak%20element%20is%20an,to%20any%20of%20the%20peaks.",https://youtu.be/cXxmbemS6XM,
"Binary Search [1D, 2D Arrays, Search Space]",BS on Answers,"Find square root of a number in
                                                log n",,https://youtu.be/Bsv3FPUX_BA,
"Binary Search [1D, 2D Arrays, Search Space]",BS on Answers,"Find the Nth root of a number
                                                using binary search",,https://youtu.be/rjEJeYCasHs,
"Binary Search [1D, 2D Arrays, Search Space]",BS on Answers,Koko Eating Bananas,https://leetcode.com/problems/koko-eating-bananas/,https://youtu.be/qyfekrNni90,
"Binary Search [1D, 2D Arrays, Search Space]",BS on Answers,"Minimum days to make M
                                                bouquets",https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets/,https://youtu.be/TXAuxeYBTdg,
"Binary Search [1D, 2D Arrays, Search Space]",BS on Answers,Find the smallest Divisor,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold/,https://youtu.be/UvBKTVaG6U8,
"Binary Search [1D, 2D Arrays, Search Space]",BS on Answers,"Capacity to Ship Packages
                                                within D Days",https://leetcode.com/problems/capacity-to-ship-packages-within-d-days/,https://youtu.be/MG-Ac4TAvTY,
"Binary Search [1D, 2D Arrays, Search Space]",BS on Answers,Kth Missing Positive Number,"https://leetcode.com/problems/kth-missing-positive-number/#:~:text=Given%20an%20array%20arr%20of,13%2C...%5D.",https://youtu.be/uZ0N_hZpyps,
"Binary Search [1D, 2D Arrays, Search Space]",BS on Answers,Aggressive Cows,,https://youtu.be/R_Mfw4ew-Vo,
"Binary Search [1D, 2D Arrays, Search Space]",BS on Answers,Book Allocation Problem,,https://youtu.be/Z0hwjftStI4,
"Binary Search [1D, 2D Arrays, Search Space]",BS on Answers,Split array - Largest Sum,https://leetcode.com/problems/split-array-largest-sum/,https://www.youtube.com/watch?v=thUd_WJn6wk&list=PLgUwDviBIf0pMFMWuuvDNMAkoQFi-h0ZF&index=20,
"Binary Search [1D, 2D Arrays, Search Space]",BS on Answers,Painter's partition,,https://www.youtube.com/watch?v=thUd_WJn6wk&list=PLgUwDviBIf0pMFMWuuvDNMAkoQFi-h0ZF&index=20,
"Binary Search [1D, 2D Arrays, Search Space]",BS on Answers,"Minimize Max Distance to Gas
                                                Station",https://leetcode.com/problems/minimize-max-distance-to-gas-station/,https://www.youtube.com/watch?v=kMSBvlZ-_HA&list=PLgUwDviBIf0pMFMWuuvDNMAkoQFi-h0ZF&index=21,
"Binary Search [1D, 2D Arrays, Search Space]",BS on Answers,Median of 2 sorted arrays,https://leetcode.com/problems/median-of-two-sorted-arrays/,https://youtu.be/C2rRzz-JDk8,
"Binary Search [1D, 2D Arrays, Search Space]",BS on Answers,"Kth element of 2 sorted
                                                arrays",,https://youtu.be/D1oDwWCq50g,
"Binary Search [1D, 2D Arrays, Search Space]",BS on 2D Arrays,"Find the row with maximum
                                                number of 1's",,https://youtu.be/SCz-1TtYxDI,
"Binary Search [1D, 2D Arrays, Search Space]",BS on 2D Arrays,Search in a 2 D matrix,https://leetcode.com/problems/search-a-2d-matrix/,https://youtu.be/JXU4Akft7yk,
"Binary Search [1D, 2D Arrays, Search Space]",BS on 2D Arrays,"Search in a row and column wise
                                                sorted matrix",https://leetcode.com/problems/search-a-2d-matrix-ii/,https://youtu.be/9ZbB397jU4k,
"Binary Search [1D, 2D Arrays, Search Space]",BS on 2D Arrays,"Find Peak Element (2D
                                                Matrix)",https://leetcode.com/problems/find-a-peak-element-ii/,https://youtu.be/nGGp5XBzC4g?si=WCop5C6Azj5gAELH,
"Binary Search [1D, 2D Arrays, Search Space]",BS on 2D Arrays,Matrix Median,,https://youtu.be/Q9wXgdxJq48?si=ScI_0uzJh7yg8nrX,
Strings [Basic and Medium],Basic and Easy String Problems,Remove outermost Paranthesis,https://leetcode.com/problems/remove-outermost-parentheses/,,
Strings [Basic and Medium],Basic and Easy String Problems,"Reverse words in a given string
                                                / Palindrome Check",https://leetcode.com/problems/reverse-words-in-a-string/,,
Strings [Basic and Medium],Basic and Easy String Problems,"Largest odd number in a
                                                string",https://leetcode.com/problems/largest-odd-number-in-string/,,
Strings [Basic and Medium],Basic and Easy String Problems,Longest Common Prefix,https://leetcode.com/problems/longest-common-prefix/,,
Strings [Basic and Medium],Basic and Easy String Problems,Isomorphic String,https://leetcode.com/problems/isomorphic-strings/,,
Strings [Basic and Medium],Basic and Easy String Problems,"check whether one string is a
                                                rotation of another",https://leetcode.com/problems/rotate-string/,,
Strings [Basic and Medium],Basic and Easy String Problems,"Check if two strings are
                                                anagram of each other","https://leetcode.com/problems/valid-anagram/#:~:text=Given%20two%20strings%20s%20and,the%20original%20letters%20exactly%20once.&text=Constraints%3A,.length%20%3C%3D%205%20*%2010",,
Strings [Basic and Medium],Medium String Problems,Sort Characters by frequency,https://leetcode.com/problems/sort-characters-by-frequency/,,
Strings [Basic and Medium],Medium String Problems,"Maximum Nesting Depth of
                                                Paranthesis",https://leetcode.com/problems/maximum-nesting-depth-of-the-parentheses/,,
Strings [Basic and Medium],Medium String Problems,"Roman Number to Integer and
                                                vice versa",https://leetcode.com/problems/roman-to-integer/,,
Strings [Basic and Medium],Medium String Problems,Implement Atoi,https://leetcode.com/problems/string-to-integer-atoi/,,
Strings [Basic and Medium],Medium String Problems,Count Number of Substrings,,,
Strings [Basic and Medium],Medium String Problems,"Longest Palindromic
                                                Substring[Do it without DP]",https://leetcode.com/problems/longest-palindromic-substring/,,
Strings [Basic and Medium],Medium String Problems,"Sum of Beauty of all
                                                substring",https://leetcode.com/problems/sum-of-beauty-of-all-substrings/,,
Strings [Basic and Medium],Medium String Problems,"Reverse Every Word in A
                                                String",https://leetcode.com/problems/reverse-words-in-a-string/,,
"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",Learn 1D LinkedList,"Introduction to LinkedList,
                                                learn about struct, and how is
                                                node represented",,https://youtu.be/Nq7ok-OyEpg?si=9PR1o8OPRWil7fRA,
"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",Learn 1D LinkedList,"Inserting a node in
                                                LinkedList",,https://youtu.be/VaECK03Dz-g?si=vHSwdf9jhE05adKM&t=1934,
"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",Learn 1D LinkedList,"Deleting a node in
                                                LinkedList",https://leetcode.com/problems/delete-node-in-a-linked-list/,https://youtu.be/VaECK03Dz-g?si=CRaBHbOo2bHFbOT5,
"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",Learn 1D LinkedList,"Find the length of the
                                                linkedlist [learn traversal]",,https://youtu.be/Nq7ok-OyEpg?si=xqQbukLfo2oZ6C6s&t=2240,
"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",Learn 1D LinkedList,Search an element in the LL,,https://youtu.be/Nq7ok-OyEpg?si=WNXcIaXZ_B6cNq0s&t=2524,
"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",Learn Doubly LinkedList,"Introduction to DLL, learn
                                                about struct, and how is node
                                                represented",,https://youtu.be/0eKMU10uEDI?si=uDnoj_C5ghEpNLvP,
"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",Learn Doubly LinkedList,Insert a node in DLL,,https://youtu.be/0eKMU10uEDI?si=J5a0pQTosimcO_aA&t=2684,
"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",Learn Doubly LinkedList,Delete a node in DLL,,https://youtu.be/0eKMU10uEDI?si=sE7jqrW46lfRHVLd&t=853,
"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",Learn Doubly LinkedList,Reverse a DLL,,https://youtu.be/u3WUW2qe6ww?si=96Wwlju72IvmzkxE,
"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",Medium Problems of LL,"Middle of a LinkedList
                                                [TortoiseHare Method]",https://leetcode.com/problems/middle-of-the-linked-list/,https://youtu.be/7LjQ57RqgEc?si=ir_rRDio38rhamU_,
"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",Medium Problems of LL,"Reverse a LinkedList
                                                [Iterative]",https://leetcode.com/problems/reverse-linked-list/,https://youtu.be/D2vI2DNJGd8?si=RCaLSx01qR21IBdh,
"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",Medium Problems of LL,Reverse a LL [Recursive],https://leetcode.com/problems/reverse-linked-list/,https://youtu.be/D2vI2DNJGd8?si=RCaLSx01qR21IBdh,
"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",Medium Problems of LL,Detect a loop in LL,https://leetcode.com/problems/linked-list-cycle/,https://youtu.be/wiOo4DC5GGA?si=zagt6O6tFXc4_3cx,
"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",Medium Problems of LL,"Find the starting point in
                                                LL",https://leetcode.com/problems/linked-list-cycle-ii/,https://youtu.be/2Kd0KKmmHFc?si=7UreDPRjRvapeVB0,
"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",Medium Problems of LL,Length of Loop in LL,,https://youtu.be/I4g1qbkTPus?si=ONktpqewvx57T8pF,
"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",Medium Problems of LL,"Check if LL is palindrome or
                                                not",https://leetcode.com/problems/palindrome-linked-list/,https://youtu.be/lRY_G-u_8jk?si=BpM8hRYvXSYyjl-G,
"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",Medium Problems of LL,"Segrregate odd and even nodes
                                                in LL",https://leetcode.com/problems/odd-even-linked-list/,https://youtu.be/qf6qp7GzD5Q?si=JozAyXUdT8EJMSCQ,
"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",Medium Problems of LL,"Remove Nth node from the back
                                                of the LL",https://leetcode.com/problems/remove-nth-node-from-end-of-list/,https://youtu.be/3kMKYQ2wNIU?si=DtFDnPU7z9HMz_GM,
"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",Medium Problems of LL,Delete the middle node of LL,"https://leetcode.com/problems/delete-the-middle-node-of-a-linked-list/#:~:text=You%20are%20given%20the%20head,than%20or%20equal%20to%20x%20.",https://youtu.be/ePpV-_pfOeI?si=Au9GsZkVO57j6SiN,
"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",Medium Problems of LL,Sort LL,https://leetcode.com/problems/sort-list/,https://youtu.be/8ocB7a_c-Cc?si=Gv-Y8q8-WyARoV35,
"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",Medium Problems of LL,"Sort a LL of 0's 1's and 2's by
                                                changing links",,https://youtu.be/gRII7LhdJWc?si=l3qRC7w3NhY7OAqw,
"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",Medium Problems of LL,"Find the intersection point of
                                                Y LL",https://leetcode.com/problems/intersection-of-two-linked-lists/,https://youtu.be/0DYoPz2Tpt4?si=L-uJs5yXUxj4VJM2,
"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",Medium Problems of LL,"Add 1 to a number represented
                                                by LL",,https://youtu.be/aXQWhbvT3w0?si=uRgU9S4r5cVmnUy7,
"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",Medium Problems of LL,Add 2 numbers in LL,https://leetcode.com/problems/add-two-numbers/,https://youtu.be/XmRrGzR6udg?si=VYuZYUcaVCrZCgpA,
"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",Medium Problems of DLL,"Delete all occurrences of a key
                                                in DLL",,https://youtu.be/Mh0NH_SD92k?si=tCYshBRi1upMqSVz,
"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",Medium Problems of DLL,"Find pairs with given sum in
                                                DLL",,https://youtu.be/YitR4dQsddE?si=iZAC259hdngV_OxC,
"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",Medium Problems of DLL,"Remove duplicates from sorted
                                                DLL",,https://youtu.be/YJKVTnOJXSY?si=AsZoNUoewetsBjr0,
"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",Hard Problems of LL,"Reverse LL in group of given
                                                size K",https://leetcode.com/problems/reverse-nodes-in-k-group/,https://youtu.be/lIar1skcQYI?si=_jFghHKX4eaK36a1,
"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",Hard Problems of LL,Rotate a LL,https://leetcode.com/problems/rotate-list/description/,https://youtu.be/uT7YI7XbTY8?si=ZaChW3a68c_v54Is,
"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",Hard Problems of LL,Flattening of LL,,https://youtu.be/ykelywHJWLg?si=InMg9MmTHzY22NSR,
"Learn LinkedList [Single LL, Double LL, Medium, Hard Problems]",Hard Problems of LL,"Clone a Linked List with random
                                                and next pointer",https://leetcode.com/problems/copy-list-with-random-pointer/,https://youtu.be/q570bKdrnlw?si=epZtpWvtNwuTf23o,
Recursion [PatternWise],Get a Strong Hold,"Recursive Implementation of
                                                atoi()",https://leetcode.com/problems/string-to-integer-atoi/,,
Recursion [PatternWise],Get a Strong Hold,"Pow(x, n)",https://leetcode.com/problems/powx-n/,https://youtu.be/l0YC3876qxg,
